(-0.188385,0)  (-1.77971,0)
(0.0125494,0)   (5.18839,0),  (2.62487,0) (-0.561649,0)
(0.0217694,0)   (4.37513,0),  (5.43813,0)   (0.65641,0)
(0.0309894,0)   (3.56187,0),  (8.25139,0)   (1.87447,0)
(0.0402094,0)   (2.74861,0),  (11.0646,0)   (3.09253,0)
(0.0494293,0)   (1.93535,0),  (13.8779,0)   (4.31059,0)
(0.0586493,0)    (1.1221,0), (-0.37677,0)  (-3.55941,0)
(0.0250989,0)   (10.3768,0), (-3.19003,0)  (-4.77747,0)
(0.0158789,0)     (11.19,0),  (2.43649,0)  (-2.34136,0)
(0.0343188,0)   (9.56351,0),(-4.38954,0)  (11.5562,0)
 (14.4826,0)  (4.38954,0),(-6.3175,0) (15.0931,0)
(19.3048,0)  (6.3175,0),(-8.24545,0)    (18.63,0)
  (24.127,0)  (8.24545,0),(-10.1734,0)  (22.1669,0)
 (28.9492,0)  (10.1734,0),(-12.1014,0)  (25.7038,0)
 (33.7713,0)  (12.1014,0),(-14.0293,0)  (29.2407,0)
 (38.5935,0)  (14.0293,0),(-8.77909,0)  (23.1125,0)
 (28.9652,0)  (8.77909,0),(-6.85113,0)  (19.5756,0)
  (24.143,0)  (6.85113,0),(-10.707,0) (26.6494,0)
(33.7874,0)  (10.707,0)
