(1.00007,0) (2.00004,0)
(2.99999,0) (3.99993,0),(2.00003,0) (3.00001,0)
(3.99999,0) (4.99997,0),(2.99998,0) (3.99997,0)
(4.99999,0) (6.00002,0),(3.99994,0) (4.99994,0)
(5.99998,0) (7.00006,0),(4.99989,0) (5.99991,0)
(6.99998,0) (8.00011,0),(5.99985,0) (6.99987,0)
(7.99998,0) (9.00015,0),(2.00014,0) (4.00008,0)
(5.99998,0) (7.99986,0),(1.00019,0) (3.00011,0)
(4.99999,0) (6.99981,0), (3.0001,0) (5.00004,0)
(6.99998,0)  (8.9999,0),  (0.283486,0)   (0.154494,0)
(-0.0344967,0)  (-0.283486,0),  (0.103494,0)  (0.0225006,0)
(-0.0464956,0)  (-0.103494,0),(-0.0764972,0)  (-0.109493,0)
(-0.0584945,0)  (0.0764972,0), (-0.256489,0)  (-0.241486,0)
(-0.0704934,0)   (0.256489,0),  (-0.43648,0)  (-0.373479,0)
(-0.0824923,0)    (0.43648,0), (-0.616471,0)  (-0.505472,0)
(-0.0944911,0)   (0.616471,0),  (0.566971,0)   (0.308987,0)
(-0.0689934,0)  (-0.566971,0),  (0.746963,0)   (0.440981,0)
(-0.0569946,0)  (-0.746963,0),   (0.38698,0)   (0.176994,0)
(-0.0809923,0)   (-0.38698,0)
