(0.189473,-0.00284888)    (0.405583,0.340914)
 (-0.158904,0.0730805) (-0.189473,0.00284888),(-0.132449,-0.477268)  (0.229922,-0.287843)
(-0.396444,0.0481329)   (0.132449,0.477268),(-0.213629,0.0550946) (-0.158879,-0.123235)
(0.209222,-0.0678225) (0.213629,-0.0550946),  (-0.1273,-0.795957) (0.0183168,-0.886065)
(0.0232128,-0.490046)     (0.1273,0.795957),(-0.156077,0.0177804) (-0.377046,-0.270515)
(0.0289962,0.0288673) (0.156077,-0.0177804),(-0.353636,-0.240829)   (0.15332,-0.123464)
 (-0.316496,0.201441)   (0.353636,0.240829),     (0.391,-0.00379824) (0.00595726,-0.00649478)
    (0.213741,-0.286119)      (-0.391,0.00379824),  (0.13425,0.0121521) (-0.435701,-0.457678)
  (0.76955,-0.642548) (-0.13425,-0.0121521),  (0.275898,0.399275)  (-0.409209,0.038874)
 (0.620718,-0.319503) (-0.275898,-0.399275),  (0.450964,0.307845)   (0.851807,0.224783)
  (0.410388,0.389154) (-0.450964,-0.307845), (0.359158,-0.744456) (0.306059,-0.0315031)
(-0.480159,-0.414958)  (-0.359158,0.744456),(-0.483988,-0.0755595)  (-0.207101,-0.112023)
(-0.0873113,-0.374787)   (0.483988,0.0755595),  (0.218889,-1.29634) (-0.939283,-0.484477)
 (-0.449637,-2.28694)   (-0.218889,1.29634), (-0.326324,-0.274644)  (-0.708959,-0.151581)
(-0.476859,-0.0349826)    (0.326324,0.274644), (-0.12776,-0.511594)   (0.64528,0.0538771)
(-0.520815,0.0162709)    (0.12776,0.511594),   (0.402401,0.224606) (-0.579756,-0.0967188)
  (0.492919,-0.450153)  (-0.402401,-0.224606),(-0.399955,-0.0441271)   (-1.70477,-0.489251)
   (0.394658,-1.75394)   (0.399955,0.0441271),(-0.304994,0.621162) (-1.15607,-0.184691)
(0.572024,-0.303101) (0.304994,-0.621162)
