(-0.0195908,-0.114646)   (0.127503,-0.114843)
(-0.0651886,0.0584443)   (0.0195908,0.114646),(-0.0671497,-0.176128) (0.0279998,-0.0306214)
  (0.124566,-0.085364)   (0.0671497,0.176128),(0.0410817,-0.0389806) (0.0166487,-0.0969306)
(0.0268129,-0.0662637) (-0.0410817,0.0389806),  (0.0629804,0.0359568)   (-0.0361956,0.130348)
  (0.151089,-0.0476462) (-0.0629804,-0.0359568),  (0.0360146,0.100036)  (0.0268015,0.0281374)
  (-0.110445,0.110181) (-0.0360146,-0.100036),  (0.0675179,0.0358435)     (0.07926,-0.132843)
  (-0.138587,0.0660233) (-0.0675179,-0.0358435),(-0.0609537,0.040259)  (-0.12769,-0.202494)
(-0.138985,-0.112157) (0.0609537,-0.040259),(0.0501384,-0.0370868)    (0.271772,0.209781)
 (-0.0235603,0.322247) (-0.0501384,0.0370868),(0.065632,-0.141248)  (0.308663,0.173447)
(0.0863035,0.249379) (-0.065632,0.141248),  (0.150495,0.0585995)  (-0.0219464,0.120534)
 (0.0274628,0.0223022) (-0.150495,-0.0585995),  (0.221502,0.0631625)  (0.0469359,0.0634883)
 (0.0043044,0.0858178) (-0.221502,-0.0631625),   (0.0142269,0.100055) (-0.00692984,0.0341331)
 (0.00582529,0.0467355)  (-0.0142269,-0.100055),   (-0.117421,0.0443344) (-0.00804931,-0.0805051)
  (-0.0691825,0.0182274)    (0.117421,-0.0443344),  (-0.121296,-0.0515517)  (-0.0445714,-0.0175498)
(-0.00402341,-0.0695094)     (0.121296,0.0515517),(-0.0610889,0.0577215) (-0.0583958,0.0607693)
(0.0242386,-0.0229012) (0.0610889,-0.0577215),(0.0466379,-0.0561695)  (0.0594777,0.0111196)
 (0.106267,0.00172288) (-0.0466379,0.0561695),(-0.02538,-0.000377475)    (-0.11981,0.0611403)
(-0.0989315,-0.0751685)   (0.02538,0.000377475),    (0.0593377,0.10918)    (-0.113561,0.100822)
(-0.116162,-0.00386669)   (-0.0593377,-0.10918)
